,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5
0,11.868168389885575,-0.33970973967566026,-0.6204814521634591,-0.537830432674885,2.1457396358879306,-0.20512401303666297,0.4048066004832416,-0.06465992992472852,-0.20554320757309408,0.3553140207376721,-12.567757462955834,-1.7928090959348335,2.078169807152316,-0.4171947676697892,0.4827540870131063,0.03081049792647286,-0.44925894774922964,0.3512401157649553,0.12686865127254368,-0.05870818553760356,3.074700318744354,-4.379005113612207,6.134030347570868,-0.7373769503073234,0.3762176316340639,0.2928672123466284,-0.5407099750996993,0.2983718871131338,0.23955782337961423,-0.3885518773551186,-0.6108375000000003,0.1266016329043389,0.607107648,0.1449614020808843,-0.1720052319999999,0.3835619541499547
1,12.385990120782447,-0.7822034436868652,0.32096301631340335,-0.8568882867966675,1.1523824106674416,1.1114924381910387,0.3472682202297828,0.2918763144015858,0.4063723457233953,0.5838694057064467,-11.928351051586649,1.994220508248149,-1.096665063534798,-0.004326830841063222,-0.01862194574098273,0.22101926921342166,-0.2393671809706974,-0.5070155742410015,-0.05931574699151347,-0.15549440664587227,4.573477304730339,5.954162028336389,-3.944900709086193,-0.3075196409970011,-0.9183714527640789,0.04335320002581025,-0.30748838994387323,-0.537585691566723,-0.14274059182135942,-0.640212682273812,-0.6366277620000003,0.1158858357559891,0.5746715360000001,0.1234087203716662,-0.2484517379999998,0.3639173203477006
2,12.563163730906755,0.643062641849118,-0.38977945481206694,-1.1997012531628233,-0.6596845585461844,1.4396819844939623,-0.17210419582973605,0.25790802776091004,0.264645773606183,-0.13284804768360287,-12.447094043466254,-1.7884928950093364,0.284924566047117,0.21822045739425816,-0.13799884562039838,0.3134952920806801,0.3188427163680799,-0.001241584898475251,-0.1559934439469691,-0.008143390569929387,3.7795512755436285,-6.530339908999163,0.7525554109808581,1.1507415367554117,0.013836814276940215,-0.05861999429271768,0.30780733479232963,-0.2068477114264701,-0.5688829010339257,0.1825566911606272,-0.6459055420000002,0.1123363278411027,0.60087223,0.0993275269834297,-0.207534368,0.3392352720435614
3,12.922065093549005,-1.0944545196762336,-0.45540236745546053,0.14116928187874908,-1.6439286649953626,0.5887960211869339,-0.08314141623670279,-0.2657753683655626,-0.31489115908129534,0.07098647666758295,-12.232234633052075,1.401860108492488,0.5867359028773202,-0.3788726468285528,-0.09939196590570287,-0.186424788911953,-0.02652755843144958,0.2772543263663945,-0.1453474867511094,0.08813440522068974,4.380292500667802,5.505155189829468,2.2889134614405355,-1.6400006668567475,0.026254786166637154,-0.7728265722029132,-0.1931271869688102,0.5206378290728093,0.09513498197239745,0.02602724788026673,-0.6639045040000002,0.111558828313991,0.589993058,0.0841670306005654,-0.2380659580000002,0.3152810397851466
4,12.897250485345355,1.0880089301568237,0.6755020266342243,-0.3495020806261362,-1.7671262287852176,-0.7643344593502853,-0.46143213358067736,0.873327797606726,-0.6728904157557646,0.5698584436829305,-12.240081215485857,-1.0930778671892183,-0.9998515747465618,0.8440949057686944,0.40495278898655346,0.007313941067627099,-0.1306894383909984,-0.3380138806386116,0.28970983887384016,0.012759842512475233,3.997484826786319,-3.7031816022971173,-3.858767981431478,2.878240877882561,0.8820243706177185,0.28788379052158153,-0.12211855776219308,-0.7816764947397955,0.5899992568154795,-0.4533201702376442,-0.6627579920000002,0.1352454954216762,0.5904649279999997,0.0939403403171663,-0.2188801939999999,0.3150852255019543
5,12.680391515418272,-0.05859414016491285,-1.003927447243788,1.028019277892589,-1.089652952990216,-1.2859482323243339,-1.2130591159847706,0.048885971690299915,0.4433605193705632,0.5797750137292104,-12.35714129121157,0.8655052923701986,1.36238535659219,-1.0370562562979926,-0.09712986019390879,-0.03278545138528352,0.3016579107409406,0.2617989830086679,-0.4463674933427228,0.05196535381763188,3.68589652261118,2.5240266795055994,4.526037305095681,-3.6369628421580322,-0.08891548792567333,-0.07775218415918039,0.672622424026576,0.25970194967831134,-0.7970661637043805,-0.38163921735554956,-0.6519993099999999,0.1347726723956221,0.5963555599999997,0.1038493222098942,-0.203019784,0.3250400891616123
6,12.566620613109198,0.5538073407819163,0.9805327820601704,0.041652297905047556,-0.9652800877312344,-1.7284051211861182,0.02165341031377188,-0.41590726804877487,-0.20335822278346474,-0.05980956059083136,-12.15329105950953,-0.6156503750317174,-1.480893508361949,0.8751703400141779,0.06394732701368135,0.029574092319622717,-0.3132645737425438,0.14863621035733784,0.2770077976879444,0.3177776613906543,4.860563534248266,-1.9799973527226493,-5.391696241584095,2.748747702343119,0.16159061284333767,0.6093588944863237,-0.6907083069235976,0.44625085910762724,0.442204431075388,0.3688548903372831,-0.6461128339999999,0.123246673423797,0.5859916860000002,0.1003143813180258,-0.2622708279999998,0.3271083803402912
7,12.744751881558967,0.188964915859293,-1.0144463645085455,1.1091053028362854,0.16419494188058004,-1.5118183656519117,0.03386283551779284,0.3704692576678455,0.4798089018695172,-0.31041227015962014,-12.382642227686974,0.13160979833232855,1.7582556469502462,-0.41134627475915214,0.16601046513227366,-0.0441616017445798,0.1543782740608898,-0.3943036093536963,0.06708643356015873,-0.13826332203157496,3.628906838909496,0.29129098736614706,6.285214843771437,-1.7934367049190765,0.3985825123315311,0.10765032187248223,0.1501309967578962,-0.8296778280028412,-0.37617371484098133,0.005596511962291885,-0.6549933939999997,0.1156556288125927,0.5977225820000001,0.0975664156223933,-0.1998256999999999,0.3347056542612043
8,12.38793055303609,-0.35873540789923514,1.23370776595113,0.4146303411061032,1.7636059645599542,-0.633670652426316,-0.15964804616049658,-0.3843180067758292,0.11546990659772198,-0.5895462537849352,-12.142841483389587,0.6250163457333697,-1.586331854766527,0.23368982847820757,-0.20457059730570182,-0.035066566019710685,0.3076103033042431,0.38329269832892987,-0.23111588156879473,-0.014914346105779535,4.827285678630655,2.2176986863594905,-6.090915271561513,0.7471831492521954,-1.2592356303417307,-0.06354522359362573,0.6544293648844107,0.9044326594334122,-0.2976712843267438,0.5535570942459456,-0.6367065980000002,0.1277754305848401,0.5853805659999999,0.0966525084164591,-0.2610708399999999,0.3406240933506911
