,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5
0,9.424970504706382,-0.07364060206161639,1.34684844244231,-0.4283587164412693,1.5792674050304103,-0.1140630024100065,-0.6326763864552382,-0.011590177678349103,0.0371229283170993,-0.13330950231972638,12.64984304291296,-4.27540973911565,0.23104276640260238,-0.06732295326660578,0.8601222261164855,-0.18949474930142624,-0.3384594977999527,-0.12033944216884443,0.27570971194983374,-0.15335141909873695,-4.430932394388492,-10.091312143994557,-1.336478443168786,0.4571025979229621,-0.29768871660519736,-1.0556579097733805,-0.11737939356821764,0.01745892148119129,0.21711923621816798,-0.3739794870167883,-0.4591513899999999,0.1158550711460298,-0.6200111180000001,0.2218295789174637,0.2310757,0.514608741903434
1,10.256174483359716,0.3141717181947369,-0.8183236167186602,1.832339281766077,-0.7156288716950747,-0.6279215214133489,0.24636133108468486,0.3383585627520935,-0.15825853131976758,-0.2107266182838867,12.078813959519815,2.3547821593931113,-2.9849368192585577,1.1391653594208224,0.1032546830117144,-0.45741556073139084,-0.4907866331453212,-0.08220566149888307,-0.13145324706744763,-0.14844412875631907,-7.63677647191596,4.535924472619023,-5.622589520034463,-0.3380823212259585,1.4566573687235604,-1.0819017208042243,-1.0763602780013521,-0.4951807646508373,0.1802323048808857,-0.26393300649714374,-0.5009642219999997,0.1177030037363152,-0.5927291619999999,0.1998463427691701,0.3887013979999999,0.3816271770362839
2,10.157527709634369,-0.1636923161262871,-0.513043294301218,-2.0485149841771833,-0.774792552467511,0.035342914911891614,0.5190487918637099,-0.26327809360440385,0.2920678866241423,-0.11311685231425286,14.263489615565346,2.1352660292778136,2.2296528377288998,-1.3051493709313027,-0.9060706797542933,-0.596416848802632,-0.23282252729104969,0.03925590268458119,0.1743914047191839,-0.008184069870664818,-2.5421036398660504,5.387178830753125,6.21085886146073,0.7702898402012485,-1.213932743116234,-1.9475075811825224,-0.9322766525032478,0.07590603113129918,-0.14430162972067564,-0.1743413870573946,-0.496014918,0.1186881815805784,-0.699820486,0.1811538333169527,0.1390256959999999,0.4312917264049654
3,9.727081322605315,0.18024271183275167,1.2321458793791424,0.6017659319778391,1.5385094133354558,0.026937546637314687,-0.7226105093510077,-0.5576267082273201,-0.15584993581994427,-0.13676361950845567,13.235802556435821,-3.7967481981852376,1.2741692446020656,0.5548209825784124,0.48961030178353376,-0.6963613125378723,-0.49900400625188934,-0.06274323300901034,0.012137277520375645,-0.18231185555745352,-3.9535033016047514,-9.172727760920255,0.8813413135981037,-0.12783558930015862,-1.5155188283763068,-2.0276007267477,-0.4621959173524886,0.24170070729897866,0.1902092139403348,-0.14101334846057972,-0.474223268,0.1162716168709932,-0.6488381980000008,0.211535198376256,0.208077778,0.4797614541357597
4,10.528076309685439,-0.05939728479621839,-0.8607149208012981,1.3978233507893139,-1.1682252855956923,-0.503669512447919,-0.15585598076782348,0.570754954614572,-0.12493125690780015,-0.12453616878884967,12.65550124719858,1.3094495907690546,-3.416384520987488,0.8580775386787922,-0.6379777203567677,-0.7465857957736974,-0.5696001701283566,-0.06333161643361579,0.0537152539950075,0.09399712726924651,-6.926416433571779,3.0410206615236315,-6.136268876263677,-0.4002594415877559,0.735481563413539,-1.3131132086955923,-1.234751060770421,-0.3841217783983726,0.4928180527855245,-0.006330531886205591,-0.5144923680000001,0.1103008620775503,-0.6215104340000001,0.1944262549447397,0.3532444440000001,0.3616202988557904
5,10.058330963487046,-0.07796439569446398,-0.4148149788116295,-2.166745847065885,-0.6617514655502533,0.1638819293048265,0.4663916949417592,-0.06983345357999576,0.3681969468503169,-0.010819844153745184,14.005741084141095,2.332292304446487,2.4112784074432017,-1.2931386955872952,-0.8896188403255325,-0.39374165310122816,-0.3535894758321502,0.1976525907043859,0.1918598813895202,0.014139089765975268,-2.899816306357193,5.655175202585445,6.3074854379325,0.9825125997615922,-1.3862924689630358,-1.6586509956675184,-1.1582902554425012,0.19796204787242594,-0.17850753176945516,-0.01989983077873807,-0.4910455079999998,0.1217225810270054,-0.686922576,0.1922258382103289,0.1569163219999997,0.4443398285134304
6,9.31916125392604,-0.15156534903186403,1.6443745250384785,1.2126775729016295,0.9890881587976237,0.6166559424342295,-0.04670033120407342,-0.20158824910843967,-0.1530313905707296,-0.3318741288298504,12.739867697582712,-4.1684116011473575,1.3843539348674632,0.7201384649548576,-0.015385478939945983,-0.06692997774640758,0.18150306284631768,0.29783481104378523,0.04632221473317329,-0.2796246990336421,-4.621132511828976,-9.638468037644682,1.1238925123263312,-0.1170795820753782,-2.192342700400779,-1.2497675573123668,0.16665706004175188,0.7528554009054742,0.2911280155048306,-0.22339097058816193,-0.4536166900000001,0.124654968885299,-0.6239756979999995,0.2279701618280698,0.241560076,0.5044996039876464
7,10.335544156642001,0.06520037158754007,-2.128815099930096,0.3255359793157249,-1.0129402533175806,0.12374051805949535,-0.2489076618887843,-0.3147736826365295,-0.1801741778528955,0.28216013151235536,11.271341274809473,0.5926925500075922,-3.7734089859290423,0.3391909272109892,-0.42264644780401966,0.3470890528279055,0.005281535581731947,-0.5451714930119288,0.1512995425564418,0.039551569792773036,-9.843979773395423,0.930953873549676,-5.161193951022155,0.30870293063610516,0.34460966203472965,0.3182914436654491,-0.3233705374849629,-0.5773462621881212,0.3190092772047526,0.12164570523522078,-0.5053590420000003,0.1228920820046784,-0.5526229239999999,0.1948251622909017,0.4991951420000002,0.2722848804326828
8,9.339099773542785,-0.003879893456968376,1.2782303346697907,-1.7643160360852896,1.0372684506426275,-0.10862826492956972,-0.5146964639782352,0.5268087602896633,-0.009639798483612046,0.18695280477765588,13.296059780388573,3.858855729464857,1.7429345765359645,-1.1691418651366137,-0.20368961129731128,0.6110416332452326,-0.4654746272744571,0.20608806421313755,-0.2622689709076546,0.01590939698705577,-3.5895302564453018,9.249073812959049,1.8846652394141337,-0.1403089871964055,-2.550831779633016,1.2836236639546619,-0.29897104714684897,0.0850524822757384,-0.17414626959477542,0.06938017120175427,-0.4548607659999999,0.1296390718626348,-0.6518631899999998,0.227080880036269,0.1898996399999999,0.494206423333377
