,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5
0,9.424970504706263,-0.0736406020616297,1.3468484424423708,-0.4283587164412841,1.5792674050304771,-0.11406300241677825,-0.6326763868916927,-0.011590184098913622,0.037122609400943744,-0.1333176436628601,12.649843042912924,-4.275409739115666,0.23104276640269653,-0.06732295326666951,0.8601222261165131,-0.18949474930433696,-0.33845949801025293,-0.12033944455662127,0.2757097129402408,-0.15335516041120117,-4.430932394388561,-10.091312143994557,-1.3364784431687788,0.4571025979229648,-0.29768871660517654,-1.0556579097870424,-0.11737939432577185,0.017458921174332294,0.2171197462065978,-0.37399848397417773,-0.4591513899999999,0.1158550711460298,-0.6200111180000001,0.2218295789174637,0.2310757,0.514608741903434
1,10.256174483359715,0.314171718194734,-0.8183236167186542,1.8323392817660877,-0.7156288716950407,-0.6279215214219145,0.24636133096874666,0.33835856728600333,-0.15825825233889848,-0.21072844091812612,12.07881395951982,2.35478215939311,-2.984936819258578,1.1391653594208322,0.10325468301171987,-0.4574155607362658,-0.490786633462182,-0.08220566473692614,-0.13145310292261309,-0.14844866020752978,-7.6367764719159315,4.535924472619024,-5.622589520034464,-0.33808232122596404,1.456657368723562,-1.0819017208103354,-1.0763602782864847,-0.4951807622057603,0.18023232841424353,-0.263935194784934,-0.5009642219999997,0.1177030037363152,-0.5927291619999999,0.1998463427691701,0.3887013979999999,0.3816271770362839
2,10.157527709634358,-0.16369231612628918,-0.5130432943012139,-2.0485149841771886,-0.7747925524675178,0.03534291490753749,0.5190487916895269,-0.26327807962328065,0.2920675204015187,-0.11312010122047625,14.263489615565351,2.135266029277807,2.229652837728909,-1.3051493709313085,-0.9060706797542719,-0.5964168488029019,-0.23282252727828734,0.03925591006059635,0.17439207582927913,-0.008184217340661784,-2.542103639866012,5.387178830753127,6.210858861460731,0.7702898402012514,-1.2139327431162212,-1.9475075811856024,-0.9322766526423802,0.07590602417444614,-0.14430122149858768,-0.17434284738825537,-0.496014918,0.1186881815805784,-0.699820486,0.1811538333169527,0.1390256959999999,0.4312917264049654
3,9.727081322605317,0.18024271183274795,1.2321458793791566,0.6017659319778343,1.5385094133354493,0.026937546640376217,-0.7226105092193241,-0.5576267209249223,-0.15585014219548507,-0.1367590241195011,13.235802556435777,-3.7967481981852353,1.274169244602049,0.5548209825784212,0.48961030178352916,-0.6963613125382694,-0.4990040063452007,-0.06274325194807913,0.01213798462191731,-0.1823135826861334,-3.953503301604811,-9.172727760920248,0.8813413135981042,-0.1278355893001526,-1.5155188283763323,-2.027600726745293,-0.4621959173466539,0.24170068008847398,0.19020905609418565,-0.14100827550855266,-0.474223268,0.1162716168709932,-0.6488381980000008,0.211535198376256,0.208077778,0.4797614541357597
4,10.528076309685435,-0.059397284796221854,-0.8607149208012895,1.3978233507893132,-1.1682252855956636,-0.5036695124521282,-0.1558559808859718,0.5707549567711724,-0.12493098886523128,-0.12453868148589581,12.655501247198586,1.3094495907690438,-3.4163845209874695,0.8580775386787826,-0.6379777203567678,-0.7465857957707474,-0.5696001702086838,-0.06333162712137723,0.05371498122740253,0.09400103024744239,-6.9264164335717595,3.0410206615236324,-6.136268876263687,-0.4002594415877541,0.7354815634135382,-1.3131132086974153,-1.234751060989977,-0.38412179594816986,0.4928182213195,-0.006329399078451896,-0.5144923680000001,0.1103008620775503,-0.6215104340000001,0.1944262549447397,0.3532444440000001,0.3616202988557904
5,10.058330963487037,-0.07796439569446892,-0.4148149788116247,-2.1667458470658927,-0.6617514655502529,0.16388192929597536,0.46639169445657885,-0.06983346962354024,0.36819704276190435,-0.010826324009069565,14.005741084141105,2.332292304446481,2.4112784074432136,-1.2931386955873032,-0.8896188403255335,-0.39374165309734016,-0.35358947574926525,0.19765257711014042,0.1918594247052885,0.014144504038580278,-2.89981630635715,5.655175202585446,6.307485437932493,0.9825125997616,-1.3862924689630425,-1.6586509956746893,-1.1582902558227006,0.19796202593270212,-0.17850749017844045,-0.019903443256453098,-0.4910455079999998,0.1217225810270054,-0.686922576,0.1922258382103289,0.1569163219999997,0.4443398285134304
6,9.319161253926026,-0.15156534903186267,1.6443745250384634,1.212677572901639,0.9890881587976181,0.6166559424341599,-0.046700331099910314,-0.20158824467430506,-0.1530317345070442,-0.3318772414017223,12.739867697582671,-4.168411601147361,1.3843539348674618,0.72013846495486,-0.015385478939947225,-0.06692997774984229,0.18150306281340092,0.29783481836241044,0.046321497034622676,-0.27963001155931066,-4.621132511829037,-9.63846803764468,1.123892512326338,-0.11707958207538245,-2.1923427004007525,-1.2497675573131581,0.16665706011851303,0.7528554245295802,0.2911273260875649,-0.223402414456126,-0.4536166900000001,0.124654968885299,-0.6239756979999995,0.2279701618280698,0.241560076,0.5044996039876464
7,10.335544156641996,0.06520037158754,-2.1288150999300948,0.32553597931572226,-1.0129402533175533,0.12374051805485602,-0.24890766198700887,-0.3147736590516227,-0.18017377318387798,0.2821617632187917,11.271341274809465,0.5926925500075884,-3.7734089859290463,0.33919092721099114,-0.42264644780398003,0.34708905281332797,0.0052815350750843116,-0.5451714839521918,0.15129993690339044,0.03954006355960426,-9.843979773395406,0.9309538735496729,-5.161193951022149,0.30870293063610055,0.3446096620347561,0.31829144365118717,-0.32337053803199306,-0.5773462627791536,0.31900890784855185,0.12164181784234591,-0.5053590420000003,0.1228920820046784,-0.5526229239999999,0.1948251622909017,0.4991951420000002,0.2722848804326828
8,9.33909977354278,-0.0038798934569709135,1.2782303346697965,-1.7643160360852936,1.0372684506426029,-0.10862826492288204,-0.5146964636331522,0.5268087742706689,-0.009640066579137364,0.1869556166242787,13.296059780388596,3.8588557294648504,1.7429345765359705,-1.1691418651366186,-0.20368961129732654,0.6110416332417349,-0.4654746274123178,0.20608807902969697,-0.2622689858743294,0.015894853763550702,-3.5895302564452396,9.249073812959049,1.8846652394141334,-0.14030898719640514,-2.5508317796330218,1.2836236639580114,-0.2989710470362844,0.08505248961110787,-0.17414535905770107,0.06937570675049891,-0.4548607659999999,0.1296390718626348,-0.6518631899999998,0.227080880036269,0.1898996399999999,0.494206423333377
